                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.4175,                 1.1525,                 1.3072,                0.81633,                0.84559,                0.89354,                0.63161,                 1.0256,                0.71623,                 1.0358,               0.070019,              0.0033312,              0.0033312
                      1,                  1.173,                0.88367,                 1.1502,                0.85314,                0.82948,                0.89054,                0.59338,                 1.1092,                0.74157,                 1.0475,               0.039799,              0.0064446,              0.0064446
                      2,                 1.1896,                0.90889,                 1.1712,                0.82448,                0.82277,                0.87557,                0.59616,                 1.1081,                 0.8091,                 1.0814,              0.0093595,               0.009338,               0.009338
